,size
mp-705361,0.8227272727272728
mp-706285,0.781578947368421
mp-720244,0.8975
mp-720571,0.5466666666666666
mp-746884,0.8116666666666666
mp-752405,0.95
mp-752804,0.8333333333333334
mp-752910,1.175
mp-753083,0.9833333333333333
mp-753160,0.9
mp-753166,0.8119047619047618
mp-753441,0.8454545454545453
mp-754028,0.8454545454545453
mp-754147,1.0
mp-754161,1.5142857142857145
mp-754784,0.9464285714285714
mp-754857,0.8727272727272729
mp-755244,0.7999999999999999
mp-755473,0.98
mp-756839,1.009375
mp-757202,1.105
mp-757402,0.8119047619047618
mp-757960,0.8857142857142856
mp-758142,0.8674999999999999
mp-758175,0.744736842105263
mp-759069,0.4857142857142857
mp-759528,0.7470588235294118
mp-759586,1.1388888888888888
mp-759750,0.9
mp-760001,0.9720338983050847
mp-760046,0.4621212121212121
mp-761112,0.8204545454545454
mp-761153,1.0058823529411764
mp-766232,0.8625000000000002
mp-766543,0.9511904761904761
mp-766727,1.0078125
mp-768104,0.93
mp-768273,0.9175000000000001
mp-768524,0.8181818181818182
mp-768786,1.5642857142857143
mp-769531,0.8695652173913043
mp-770530,1.14
mp-771330,0.8666666666666666
mp-771766,0.7676470588235293
mp-772309,0.996875
mp-774299,0.9166666666666666
mp-774620,0.7958333333333334
mp-774963,1.275
mp-775301,0.7999999999999999
mp-775336,0.9464285714285714
mp-775438,0.7250000000000001
mp-776437,0.9444444444444444
mp-777678,0.8083333333333332
mp-778554,0.9
mp-779595,0.8466666666666666
mp-779882,0.8277777777777777
mp-7831,1.0
mp-850464,1.038235294117647
mp-862728,1.5875000000000001
mp-865814,1.5625
mp-867968,0.9944444444444444
mp-8939,1.1833333333333333
mp-9427,0.890909090909091
mp-9522,1.411111111111111
mp-966582,0.6142857142857142
mp-972046,1.65
mp-976139,1.4625
mp-977145,1.5625
mp-978258,1.475
mp-978264,1.3875000000000002
mp-979291,1.35
mp-982665,2.0375
mp-983123,1.4375
mp-985578,1.325
mp-989636,1.09
mp-9907,1.3624999999999998
mp-9934,1.5833333333333333
mp-999259,1.0
mvc-10914,0.76
mvc-11138,0.9571428571428571
mvc-13651,1.1199999999999999
mvc-14225,0.8071428571428572
mvc-15567,1.025
mvc-258,0.8785714285714287
mvc-4606,0.9857142857142858
mvc-5732,0.9714285714285715
mp-1002226,1.45
mp-10027,1.275
mp-1004530,1.1166666666666667
mp-1005895,1.8375000000000001
mp-1008526,0.7625
mp-1008556,0.9624999999999999
mp-1009005,1.0
mp-1009538,1.0499999999999998
mp-1012742,0.8400000000000001
mp-1013543,1.4400000000000002
mp-1013582,1.8699999999999999
mp-1013714,1.8099999999999998
mp-1013796,0.9
mp-1014873,1.4625
mp-1018810,1.5333333333333332
mp-1025077,1.3499999999999999
mp-1025095,1.1583333333333334
mp-10281,1.175
mp-1030745,1.1583333333333332
mp-1031131,1.04375
mp-1031185,1.0333333333333334
mp-1031505,1.078125
mp-10318,1.3050000000000002
mp-1033567,1.0999999999999999
mp-1033692,1.053125
mp-1035602,1.04375
mp-1036233,1.0687499999999999
mp-1037996,1.059375
mp-1038202,1.04765625
mp-1038705,1.05703125
mp-1056955,1.125
mp-1065697,0.6
mp-1066566,1.1375000000000002
mp-10728,1.0
mp-1074003,1.3571428571428572
mp-1074044,1.3571428571428572
mp-1074542,1.3285714285714287
mp-1074681,1.3666666666666665
mp-1076053,1.0666666666666667
mp-1076875,1.0777777777777777
mp-1077156,1.3499999999999999
mp-1078058,1.1714285714285713
mp-1078164,1.8357142857142856
mp-1079217,1.475
mp-1079244,1.5750000000000002
mp-1080076,0.9166666666666666
mp-1080269,1.3833333333333335
mp-1080545,1.4666666666666668
mp-1093592,1.4874999999999998
mp-1093746,1.6
mp-1093786,1.3624999999999998
mp-1093848,1.6625
mp-1093923,1.4625
mp-1094052,1.4900000000000002
mp-1094168,1.6500000000000001
mp-1094571,1.475
mp-1095163,0.9499999999999998
mp-1096096,1.4
mp-1096118,1.5750000000000002
mp-1096346,1.5
mp-1096381,1.4625
mp-1096924,0.9
mp-1097140,1.3125
mp-1100538,1.0140624999999999
mp-1101279,1.0899999999999999
mp-1101968,1.4833333333333334
mp-1102933,1.45
mp-1103999,1.6428571428571428
mp-1105068,1.0576923076923077
mp-1105684,1.5399999999999998
mp-1105799,1.34375
mp-1105917,0.9399999999999998
mp-1106004,0.93
mp-11080,1.5333333333333332
mp-1111093,0.9349999999999999
mp-1111500,1.485
mp-1112003,1.4549999999999998
mp-1112114,1.5350000000000001
mp-1112544,1.6649999999999998
mp-1112788,1.565
mp-11422,1.65
mp-1147722,1.1916666666666667
mp-1163950,0.8625
mp-11660,1.0357142857142858
mp-1173234,1.0345
mp-1173625,1.051
mp-1173815,0.9375
mp-1174387,1.0142857142857142
mp-1175845,1.0062499999999999
mp-1176186,1.0062499999999999
mp-1176429,0.7958333333333334
mp-1176585,0.9634615384615384
mp-1177257,0.9410714285714287
mp-1177733,0.8674999999999999
mp-1177852,0.9833333333333333
mp-1179985,1.075
mp-1180532,0.7388888888888889
mp-11808,1.4083333333333332
mp-1182454,0.9043478260869565
mp-1182693,1.4375
mp-1183268,1.7
mp-1184321,1.6166666666666665
mp-1184546,0.8800000000000001
mp-1184680,0.8
mp-1184921,1.6125
mp-1184989,1.875
mp-1185197,1.525
mp-1186338,1.675
mp-1186521,1.8250000000000002
mp-1187533,0.9899999999999999
mp-1188019,1.4500000000000002
mp-1188677,1.4
mp-1188896,1.4833333333333334
mp-1189397,1.25
mp-1189828,0.9812500000000002
mp-1190565,0.5459999999999999
mp-1191775,0.5458333333333333
mp-1192378,0.9500000000000001
mp-1192615,1.4357142857142855
mp-1193982,1.256896551724138
mp-1194612,0.9041666666666667
mp-1194713,1.75
mp-1194768,1.345
mp-1195356,0.77
mp-1196117,1.25625
mp-1197213,0.8350000000000002
mp-1197546,0.9125000000000001
mp-1197936,1.3717391304347826
mp-11982,1.0799999999999998
mp-1198760,1.547222222222222
mp-1199296,1.2694444444444446
mp-1199678,0.9478260869565216
mp-1199681,0.529032258064516
mp-1200023,1.35
mp-1200051,0.78
mp-1200059,0.8672413793103447
mp-1200065,1.5425
mp-1200299,0.8058823529411764
mp-1200655,0.5125
mp-1200706,0.63125
mp-1200846,0.8473684210526317
mp-1200970,1.3694444444444445
mp-1201156,0.95
mp-1201816,1.3973684210526318
mp-1202315,0.47941176470588237
mp-1202727,1.178125
mp-1203015,1.2
mp-1203434,0.9
mp-1203936,0.8474999999999999
mp-1205581,1.55
mp-1205776,1.045
mp-1205881,0.8454545454545456
mp-1206154,1.145
mp-1206325,1.05
mp-1208486,1.364285714285714
mp-1209227,1.52
mp-1209589,1.52
mp-1209611,0.9625
mp-1209833,1.5833333333333333
mp-1210360,0.9159090909090909
mp-1210935,0.9799999999999999
mp-1211526,1.27
mp-1211677,0.8666666666666666
mp-1211824,0.7875
mp-1212188,0.8552631578947368
mp-1212417,1.6800000000000002
mp-1212766,1.15
mp-1213305,0.9818181818181819
mp-1214309,0.6375
mp-1215591,0.9208333333333334
mp-1215621,1.45
mp-1215694,1.3599999999999999
mp-1216334,1.2789473684210526
mp-1216636,1.5055555555555555
mp-1218429,1.0375
mp-1218451,1.1035714285714284
mp-1218653,0.9437499999999999
mp-1219023,1.42
mp-1219466,1.35625
mp-1219579,0.9291666666666667
mp-1219632,1.4428571428571428
mp-1219760,1.54
mp-1220330,1.45
mp-1220403,1.425
mp-1221484,1.4166666666666667
mp-1222389,0.84375
mp-1222507,1.0
mp-1223327,0.95
mp-1223399,1.3958333333333333
mp-1223661,0.9153846153846152
mp-1224030,0.9400000000000001
mp-1224472,1.474
mp-1225128,1.47
mp-1225385,1.3039473684210525
mp-1225391,1.34375
mp-1225820,1.4071428571428573
mp-1226715,1.2375
mp-1226883,0.9692307692307692
mp-1227017,1.6687500000000002
mp-1227483,1.0050000000000001
mp-1227914,1.03
mp-1229097,0.9214285714285714
mp-1231,1.3749999999999998
mp-1232256,1.3714285714285714
mp-1245728,1.48
mp-1245894,1.4500000000000002
mp-1246074,1.2333333333333334
mp-1246595,1.1928571428571428
mp-1246736,1.0714285714285714
mp-1247025,0.8416666666666667
mp-1247399,1.25
mp-12761,1.25
mp-13483,1.3500000000000003
mp-13503,1.4333333333333336
mp-1402,1.5166666666666668
mp-14118,0.8676470588235294
mp-15319,1.1199999999999999
mp-1557,1.4625
mp-15856,1.3000000000000003
mp-17621,1.0583333333333333
mp-18560,0.8071428571428572
mp-19173,0.9249999999999999
mp-19331,0.9099999999999999
mp-20215,1.475
mp-20337,1.03
mp-20470,1.08
mp-20563,1.43
mp-2058,1.225
mp-20581,1.7375
mp-20816,1.47
mp-20935,1.45
mp-21214,1.475
mp-21279,1.475
mp-22033,1.41875
mp-22332,1.25
mp-23111,0.9549999999999998
mp-23163,1.9333333333333336
mp-24105,0.61
mp-24148,1.0571428571428572
mp-24759,0.47051282051282056
mp-25881,0.7916666666666666
mp-26164,0.8122448979591836
mp-26832,0.8083333333333332
mp-2738,1.55
mp-27381,1.65
mp-28178,1.15625
mp-28387,1.035
mp-287,0.75
mp-28719,0.8045454545454546
mp-28783,0.85
mp-28845,0.6833333333333332
mp-29558,1.0250000000000001
mp-29787,1.1781249999999999
mp-29887,0.7531249999999999
mp-30352,1.6666666666666667
mp-30524,0.8823529411764705
mp-30710,1.4026315789473685
mp-30986,0.8178571428571428
mp-31181,1.55
mp-31205,1.5125000000000002
mp-31746,0.8964285714285715
mp-31906,0.8583333333333334
mp-3437,1.35
mp-3443,0.9357142857142858
mp-3466,0.9800000000000001
mp-36329,1.0250000000000001
mp-38802,0.9071428571428571
mp-4023,1.4088235294117646
mp-41795,0.825
mp-4502,1.3103448275862069
mp-4549,1.1
mp-4556,0.9
mp-4734,0.9199999999999999
mp-4991,0.9636363636363637
mp-504102,0.9357142857142858
mp-504105,0.8857142857142858
mp-504712,0.9857142857142858
mp-505289,0.8611111111111112
mp-505400,0.7884615384615384
mp-510642,0.8346153846153848
mp-530214,0.9357142857142858
mp-5376,1.423529411764706
mp-5407,1.3375
mp-541747,0.475
mp-545756,0.7916666666666666
mp-550320,0.9888888888888889
mp-550908,1.0699999999999998
mp-554225,1.0
mp-554328,0.8666666666666666
mp-554505,0.8416666666666666
mp-555587,1.2708333333333333
mp-555755,0.875
mp-556943,1.09
mp-557062,1.175
mp-558108,0.9189655172413793
mp-558724,1.25
mp-559059,1.3392857142857142
mp-559809,1.3818181818181818
mp-560365,0.9425925925925924
mp-560412,0.6659090909090909
mp-560891,0.9464285714285714
mp-567454,1.4375
mp-569406,1.4833333333333334
mp-570002,0.7
mp-572361,1.0307692307692307
mp-574199,1.31
mp-581301,0.9571428571428571
mp-582618,1.1
mp-5905,1.0071428571428573
mp-599,1.4
mp-601952,0.953125
mp-603276,1.20625
mp-605006,0.5526315789473685
mp-605091,0.526470588235294
mp-619015,1.4300000000000002
mp-621581,1.2
mp-622565,1.65
mp-623646,1.4000000000000001
mp-624052,0.782
mp-626354,0.5
mp-626450,0.51875
mp-626553,0.43703703703703706
mp-628617,1.361764705882353
mp-630714,0.9571428571428571
mp-631294,1.3833333333333335
mp-631425,1.275
mp-632329,0.7
mp-632927,0.9916666666666666
mp-639138,0.9666666666666667
mp-639811,1.0699999999999998
mp-643070,0.7238095238095238
mp-643279,0.8055555555555556
mp-645130,1.7083333333333333
mp-647004,1.05
mp-649213,1.3386363636363638
mp-649982,1.2842105263157895
mp-651026,0.7699999999999999
mp-653267,0.7629629629629628
mp-655547,1.08
mp-656887,0.9214285714285716
mp-6600,0.9766666666666666
mp-672187,1.6600000000000001
mp-673808,0.9285714285714286
mp-675118,1.013793103448276
mp-675633,1.3928571428571428
mp-675779,1.25
mp-676684,1.0866666666666667
mp-676854,1.1792682926829268
mp-676987,0.9707692307692307
mp-677550,0.8759493670886076
mp-679669,1.1714285714285713
mp-680120,1.45
mp-680610,1.5414285714285716
mp-684787,1.5399999999999998
mp-684887,1.1642857142857141
mp-685315,0.6710526315789473
mp-686281,1.1916666666666667
mp-690581,1.0533333333333335
mp-695929,0.8096153846153845
mp-696969,0.6142857142857142
mp-698797,1.0308333333333333
mp-699498,0.5141509433962265
mp-704604,0.8409090909090909
mp-705194,0.7666666666666666
mp-707419,0.605
mp-707470,0.7047619047619047
mp-7090,1.5833333333333333
mp-722977,0.49696969696969695
mp-7245,1.0
mp-725,0.85
mp-729903,0.4678571428571429
mp-733898,0.648936170212766
mp-7405,0.9800000000000001
mp-743,1.0750000000000002
mp-744565,0.6551724137931034
mp-752523,0.9392857142857144
mp-752680,1.125
mp-752681,1.0342105263157895
mp-752723,0.64
mp-752948,0.9500000000000001
mp-752959,0.9804347826086957
mp-753090,0.8272727272727273
mp-753165,0.9464285714285714
mp-753200,0.8166666666666668
mp-753349,0.9071428571428571
mp-753384,1.0095238095238095
mp-753737,1.2833333333333332
mp-753832,0.8357142857142856
mp-753845,1.0
mp-754213,1.0250000000000001
mp-754607,1.0125
mp-754711,0.9727272727272727
mp-754758,1.0
mp-754805,1.0175
mp-754839,0.9083333333333332
mp-755133,1.09
mp-755215,0.8666666666666666
mp-755257,0.8333333333333334
mp-755313,1.0
mp-755750,0.7571428571428571
mp-755814,0.8583333333333334
mp-755828,0.9125
mp-755947,1.1966666666666665
mp-756020,1.4642857142857142
mp-756313,1.5333333333333332
mp-756433,0.9958333333333335
mp-756544,1.15
mp-756592,1.0062499999999999
mp-756873,0.9571428571428571
mp-756950,0.8527777777777777
mp-757033,0.8500000000000001
mp-757192,0.765
mp-757221,0.975
mp-757631,0.8293478260869565
mp-757715,1.0150000000000001
mp-758124,0.7799999999999999
mp-758167,0.6618181818181817
mp-758273,0.9727272727272727
mp-758614,0.9071428571428571
mp-758889,0.8625
mp-759020,0.9071428571428571
mp-759401,0.9071428571428571
mp-759563,0.8333333333333334
mp-759690,0.45294117647058824
mp-759717,0.8423076923076924
mp-759756,0.8000000000000002
mp-759845,0.8899999999999999
mp-759933,0.8772727272727271
mp-759974,0.9714285714285715
mp-760049,1.0455882352941175
mp-760415,1.225
mp-763215,0.7944444444444445
mp-763362,0.8699999999999999
mp-765146,0.8454545454545453
mp-765472,0.9368421052631577
mp-766106,0.871875
mp-766376,0.8928571428571429
mp-767265,0.9901515151515151
mp-768156,1.3681818181818182
mp-768164,0.781818181818182
mp-768680,1.04
mp-768731,0.96875
mp-768929,1.0166666666666666
mp-769601,0.7699999999999999
mp-771356,1.0
mp-771839,0.8629629629629628
mp-773120,0.8666666666666666
mp-773482,0.9392857142857144
mp-774757,0.5964285714285714
mp-775200,0.7958333333333334
mp-775564,0.9392857142857144
mp-775915,0.8035714285714286
mp-776593,1.03
mp-778830,1.0338235294117646
mp-779217,0.9818181818181819
mp-779332,0.7444444444444444
mp-779466,0.8583333333333334
mp-779838,1.188235294117647
mp-780760,0.83
mp-849690,0.8404761904761904
mp-861876,1.6124999999999998
mp-862895,1.5374999999999999
mp-862946,1.4625
mp-864608,1.4375
mp-864753,1.5625
mp-865009,0.8699999999999999
mp-865603,1.5750000000000002
mp-866062,1.3125
mp-866142,1.35
mp-867252,1.375
mp-867888,1.5750000000000002
mp-867955,1.0499999999999998
mp-9060,1.05
mp-961697,1.4000000000000001
mp-973261,0.9785714285714285
mp-976727,1.05
mp-977100,0.9199999999999999
mp-979073,1.5875
mp-981356,1.3423076923076922
mp-982559,1.425
mp-984351,1.5375
mp-992141,1.375
mp-995200,0.5874999999999999
mp-997504,0.7944444444444445
mp-997586,0.9962500000000001
mp-998535,1.27
mvc-11037,0.9384615384615385
mvc-11309,1.1142857142857143
mvc-11360,0.9
mvc-12164,0.8823529411764705
mvc-12414,0.9357142857142858
mvc-12772,1.0864864864864865
mvc-14984,0.9473684210526315
mvc-15387,1.0
mvc-15474,1.01
mvc-3976,1.025
mvc-4425,0.925
mvc-5417,0.8136363636363636
mp-1001918,1.125
mp-1002209,1.0
mp-10025,1.2333333333333334
mp-10049,1.2833333333333332
mp-1006882,1.125
mp-1007819,1.35
mp-1008490,1.4499999999999997
mp-1017467,1.0
mp-1018019,1.4
mp-1018146,1.1375000000000002
mp-1018175,1.5750000000000002
mp-1019099,1.4000000000000001
mp-1020361,0.8800000000000001
mp-1025663,1.161111111111111
mp-1025888,1.25
mp-1026918,1.2333333333333334
mp-1026972,1.2999999999999998
mp-1027050,1.2249999999999999
mp-1027129,1.1916666666666667
mp-1029249,1.2499999999999998
mp-1030580,1.2249999999999999
mp-1030615,1.325
mp-1031043,1.1333333333333333
mp-1034664,1.0406250000000001
mp-1035835,1.0609375
mp-1036231,1.034375
mp-1036637,1.0390625
mp-1038118,1.05390625
mp-1038484,1.03828125
mp-1038678,1.059375
mp-1039032,1.4625000000000001
mp-10412,1.1857142857142857
mp-1058315,1.6
mp-1064119,1.425
mp-1072345,1.5666666666666667
mp-1073409,1.2333333333333334
mp-1073456,1.2333333333333334
mp-1073587,1.2333333333333334
mp-1075190,1.2714285714285716
mp-1075418,1.281818181818182
mp-1076199,1.0722222222222222
mp-1076488,1.0708333333333333
mp-1076887,1.1111111111111112
mp-1077147,1.3166666666666667
mp-1078331,1.42
mp-1078372,1.7249999999999999
mp-1079006,0.6944444444444444
mp-1079581,0.8
mp-1079695,1.1900000000000002
mp-1079833,1.525
mp-1080135,1.25
mp-1080451,1.575
mp-1093642,1.4375
mp-1093670,1.4500000000000002
mp-1093735,1.85
mp-1093758,1.3875000000000002
mp-1094074,0.9166666666666666
mp-1094359,1.4333333333333333
mp-1095487,1.4833333333333334
mp-1095680,1.4833333333333334
mp-1095776,1.5125
mp-1095870,1.5875
mp-1096433,1.2125
mp-1096700,1.3
mp-1097040,0.95
mp-1097670,1.4249999999999998
mp-1097672,2.025
mp-1100664,1.0062499999999999
mp-1101180,0.9363095238095239
mp-1103148,1.3833333333333335
mp-1104221,1.3071428571428572
mp-1111618,1.6199999999999999
mp-1111693,1.6600000000000001
mp-1112960,1.1300000000000001
mp-1113379,1.6849999999999998
mp-11318,1.475
mp-1147601,1.2785714285714285
mp-11705,1.3142857142857143
mp-1175344,1.0145833333333332
mp-1175505,1.003125
mp-1176628,0.8083333333333332
mp-1176790,0.8855555555555554
mp-1177577,0.8649999999999999
mp-1178094,0.8914634146341462
mp-1178108,0.9500000000000001
mp-1181353,0.8122448979591836
mp-1181938,0.6416666666666667
mp-1182511,0.740909090909091
mp-1183099,1.9
mp-1183632,1.4125
mp-1183681,0.9199999999999999
mp-1183804,1.825
mp-1183994,2.15
mp-1184376,1.85
mp-1184689,1.5374999999999999
mp-1184990,1.675
mp-1185093,1.975
mp-1185151,1.6375
mp-1185219,1.625
mp-1185622,1.4375
mp-1185750,1.525
mp-1185827,1.5083333333333335
mp-1185841,0.9099999999999999
mp-1186655,1.55
mp-1186853,2.35
mp-1186906,2.2125000000000004
mp-1187549,1.8250000000000002
mp-1187554,1.7374999999999998
mp-1187853,1.0833333333333333
mp-1187982,1.775
mp-1189825,1.3735294117647059
mp-1190353,1.6875
mp-1192673,1.3362068965517242
mp-1193551,0.9692307692307692
mp-1193615,0.7900000000000001
mp-1194017,0.8285714285714285
mp-1194989,0.9529411764705882
mp-1195853,1.4833333333333334
mp-1196428,0.84375
mp-1196773,0.8948275862068966
mp-1197379,0.675
mp-1198382,0.5255319148936171
mp-1198506,0.6485714285714287
mp-1198643,0.5633333333333332
mp-1198753,0.4466666666666666
mp-1200006,0.5638888888888888
mp-1200473,0.6
mp-1200788,1.1199999999999999
mp-1200949,1.5055555555555555
mp-1201664,0.5961538461538461
mp-1202749,0.9500000000000001
mp-1205217,0.781818181818182
mp-1205341,0.8812500000000001
mp-1205534,1.4700000000000002
mp-1205588,1.22
mp-1205701,1.05
mp-1206027,1.0550000000000002
mp-1206442,1.5150000000000001
mp-1206542,1.55
mp-1206840,1.03
mp-1207078,0.78
mp-1207646,0.9333333333333332
mp-1207965,1.40625
mp-1208162,0.8944444444444445
mp-1208229,1.326470588235294
mp-1208357,0.74
mp-1209356,0.8077777777777777
mp-1209470,0.9611111111111111
mp-1209605,0.7749999999999999
mp-1210114,0.9458333333333334
mp-1210921,0.9357142857142858
mp-1211636,1.3523437500000002
mp-1211738,1.157142857142857
mp-1211781,2.08
mp-1212507,0.571551724137931
mp-1212586,0.6818181818181818
mp-1212961,1.4500000000000002
mp-1213624,0.8323529411764705
mp-1213746,1.49375
mp-1213815,1.577777777777778
mp-1213908,1.475
mp-1214325,0.64
mp-1214383,0.7818181818181817
mp-1214633,1.075
mp-1214659,0.9857142857142858
mp-1214733,0.4428571428571428
mp-1214891,0.3269230769230769
mp-1215056,0.8208333333333333
mp-1215080,1.5250000000000001
mp-1216518,0.9100000000000001
mp-1216527,1.725
mp-1216730,0.85
mp-1217305,1.3916666666666668
mp-1217412,1.4
mp-1217741,1.4266666666666665
mp-1218597,1.0666666666666667
mp-1218647,1.0866666666666667
mp-1218971,1.2375
mp-1219286,1.025
mp-1219506,1.35
mp-1220470,1.4166666666666667
mp-1220712,1.4375
mp-1220864,0.9793478260869565
mp-1221019,0.9428571428571428
mp-1221399,0.8925000000000001
mp-1222845,0.8338709677419355
mp-1222874,0.985
mp-1223592,1.28
mp-1224223,1.2240740740740739
mp-1224655,1.0
mp-1224674,1.08
mp-1224908,1.43125
mp-1225287,0.8642857142857141
mp-1225987,1.0071428571428573
mp-1226092,1.0863636363636362
mp-1226252,1.36875
mp-1226667,1.4166666666666667
mp-1226705,1.5374999999999999
mp-1226944,1.425
mp-1227149,1.4099999999999997
mp-1227181,1.1875
mp-1227737,0.940625
mp-1228192,1.2833333333333334
mp-1228760,1.129591836734694
mp-1229169,0.7842105263157895
mp-1229333,1.118421052631579
mp-1232062,1.4000000000000001
mp-1232144,1.3857142857142857
mp-1232293,1.3800000000000001
mp-1237561,0.8949999999999999
mp-1237680,0.8538461538461537
mp-1239225,1.0029411764705882
mp-1244907,0.825
mp-1245604,1.05
mp-1245606,1.0799999999999998
mp-1245618,1.04
mp-1245623,1.0333333333333334
mp-1245781,1.0916666666666666
mp-1245839,1.2090909090909092
mp-1246257,1.1099999999999999
mp-1246841,1.1928571428571428
mp-1246968,0.9750000000000001
mp-1247727,1.0444444444444443
mp-12480,1.3166666666666667
mp-1248614,0.865
mp-1261272,1.0222222222222221
mp-13220,1.4166666666666667
mp-1378,1.075
mp-14555,0.8088235294117647
